mean_test_accuracy,mean_test_precision,mean_test_recall,mean_test_f1_score,mean_test_log_loss,params
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'l2', 'LR__solver': 'lbfgs'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'l2', 'LR__solver': 'newton-cg'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 25, 'LR__penalty': 'none', 'LR__solver': 'newton-cg'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'none', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 25, 'LR__penalty': 'none', 'LR__solver': 'lbfgs'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'none', 'LR__solver': 'lbfgs'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'none', 'LR__solver': 'newton-cg'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 5, 'LR__penalty': 'l2', 'LR__solver': 'liblinear'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 100, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 10, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 0.01, 'LR__penalty': 'none', 'LR__solver': 'lbfgs'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'l2', 'LR__solver': 'newton-cg'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'l2', 'LR__solver': 'lbfgs'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 0.009, 'LR__penalty': 'none', 'LR__solver': 'newton-cg'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 0.009, 'LR__penalty': 'none', 'LR__solver': 'lbfgs'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'l2', 'LR__solver': 'liblinear'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 0.009, 'LR__penalty': 'none', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'none', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'none', 'LR__solver': 'lbfgs'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'none', 'LR__solver': 'newton-cg'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 250, 'LR__penalty': 'l1', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 0.001, 'LR__penalty': 'none', 'LR__solver': 'saga'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 0.01, 'LR__penalty': 'none', 'LR__solver': 'newton-cg'}"
0.7576308139534884,0.50929831170127,0.10159144486833395,0.1693312773900341,-8.371154201418365,"{'LR__C': 0.001, 'LR__penalty': 'none', 'LR__solver': 'lbfgs'}"
0.7575096899224807,0.5077918030232196,0.1010931887646967,0.16856011170574722,-8.375337677241392,"{'LR__C': 1, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
0.7575096899224807,0.5077918030232196,0.1010931887646967,0.16856011170574722,-8.375337677241392,"{'LR__C': 1, 'LR__penalty': 'l1', 'LR__solver': 'saga'}"
0.7575096899224807,0.5080088633229153,0.1010931887646967,0.16855852251891856,-8.375337677241392,"{'LR__C': 1, 'LR__penalty': 'l2', 'LR__solver': 'newton-cg'}"
0.7575096899224807,0.5080088633229153,0.1010931887646967,0.16855852251891856,-8.375337677241392,"{'LR__C': 1, 'LR__penalty': 'l2', 'LR__solver': 'lbfgs'}"
0.7575096899224807,0.5080088633229153,0.1010931887646967,0.16855852251891856,-8.375337677241392,"{'LR__C': 5, 'LR__penalty': 'l1', 'LR__solver': 'saga'}"
0.7575096899224807,0.5080088633229153,0.1010931887646967,0.16855852251891856,-8.375337677241392,"{'LR__C': 1, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.7575096899224807,0.5080088633229153,0.1010931887646967,0.16855852251891856,-8.375337677241392,"{'LR__C': 1, 'LR__penalty': 'l2', 'LR__solver': 'liblinear'}"
0.7571463178294574,0.5045518207282913,0.0976083707025411,0.16349556669574325,-8.387887717308617,"{'LR__C': 0.09, 'LR__penalty': 'l2', 'LR__solver': 'liblinear'}"
0.7570251937984497,0.5031243200510008,0.09561683361964468,0.16063490566267505,-8.392070902580253,"{'LR__C': 0.09, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.7570251937984497,0.5031243200510008,0.09561683361964468,0.16063490566267505,-8.392070902580253,"{'LR__C': 0.09, 'LR__penalty': 'l2', 'LR__solver': 'newton-cg'}"
0.7570251937984497,0.5031243200510008,0.09561683361964468,0.16063490566267505,-8.392070902580253,"{'LR__C': 0.09, 'LR__penalty': 'l2', 'LR__solver': 'lbfgs'}"
0.756904069767442,0.5018932617769827,0.09462106507819645,0.15919685144419984,-8.396254281552816,"{'LR__C': 0.09, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
0.7566618217054263,0.49916635905007994,0.09312852776476362,0.156952295330297,-8.404621136348407,"{'LR__C': 0.09, 'LR__penalty': 'l1', 'LR__solver': 'saga'}"
0.7558139534883721,0.48877683799609634,0.08316935501862882,0.1421020481177048,-8.433904208053564,"{'LR__C': 0.01, 'LR__penalty': 'l2', 'LR__solver': 'liblinear'}"
0.7554505813953488,0.4842447123777047,0.08167533037354334,0.13972705790642895,-8.446454635522644,"{'LR__C': 0.009, 'LR__penalty': 'l2', 'LR__solver': 'liblinear'}"
0.7552083333333334,0.4761063798185443,0.06623980248235653,0.11621399176657449,-8.454818778505244,"{'LR__C': 0.01, 'LR__penalty': 'l2', 'LR__solver': 'newton-cg'}"
0.7552083333333334,0.4761063798185443,0.06623980248235653,0.11621399176657449,-8.454818778505244,"{'LR__C': 0.01, 'LR__penalty': 'l2', 'LR__solver': 'lbfgs'}"
0.7552083333333334,0.4761063798185443,0.06623980248235653,0.11621399176657449,-8.454818778505244,"{'LR__C': 0.01, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.7553294573643411,0.4781391147244806,0.06474503417144471,0.11396329240538698,-8.450634915280363,"{'LR__C': 0.009, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.7553294573643411,0.4781391147244806,0.06474503417144471,0.11396329240538698,-8.450634915280363,"{'LR__C': 0.009, 'LR__penalty': 'l2', 'LR__solver': 'lbfgs'}"
0.7553294573643411,0.4781391147244806,0.06474503417144471,0.11396329240538698,-8.450634915280363,"{'LR__C': 0.009, 'LR__penalty': 'l2', 'LR__solver': 'newton-cg'}"
0.7544815891472868,0.45323572099376763,0.04482148301839086,0.08140946854628689,-8.479916049976241,"{'LR__C': 0.001, 'LR__penalty': 'l2', 'LR__solver': 'liblinear'}"
0.7541182170542635,0.4112402657984425,0.026893187277365043,0.05020556454438293,-8.492463281380012,"{'LR__C': 0.01, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
0.7556928294573644,0.4509476031215162,0.0214160884664867,0.04070858382199821,-8.438075771269526,"{'LR__C': 0.01, 'LR__penalty': 'l1', 'LR__solver': 'saga'}"
0.7552083333333334,0.4333146591970121,0.020918576028675754,0.03961758129728102,-8.454809965113029,"{'LR__C': 0.009, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
0.7552083333333334,0.41344537815126053,0.015439246220318439,0.02970018933240205,-8.454808899757923,"{'LR__C': 0.009, 'LR__penalty': 'l1', 'LR__solver': 'saga'}"
0.756782945736434,0.3333333333333333,0.0014947683109118087,0.0029747207785353596,-8.400419743189552,"{'LR__C': 0.001, 'LR__penalty': 'l2', 'LR__solver': 'newton-cg'}"
0.756782945736434,0.3333333333333333,0.0014947683109118087,0.0029747207785353596,-8.400419743189552,"{'LR__C': 0.001, 'LR__penalty': 'l2', 'LR__solver': 'saga'}"
0.756782945736434,0.3333333333333333,0.0014947683109118087,0.0029747207785353596,-8.400419743189552,"{'LR__C': 0.001, 'LR__penalty': 'l2', 'LR__solver': 'lbfgs'}"
0.756782945736434,0.0,0.0,0.0,-8.400419452638161,"{'LR__C': 0.001, 'LR__penalty': 'l1', 'LR__solver': 'saga'}"
0.756782945736434,0.0,0.0,0.0,-8.400419452638161,"{'LR__C': 0.001, 'LR__penalty': 'l1', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 25, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 100, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.01, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.009, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.001, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 10, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 5, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'elasticnet', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'elasticnet', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'elasticnet', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'elasticnet', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'none', 'LR__solver': 'liblinear'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'none', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'l1', 'LR__solver': 'newton-cg'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'l1', 'LR__solver': 'lbfgs'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'l1', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 1, 'LR__penalty': 'l2', 'LR__solver': 'sg'}"
,,,,,"{'LR__C': 0.09, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
,,,,,"{'LR__C': 250, 'LR__penalty': 'elasticnet', 'LR__solver': 'saga'}"
